20,0.002048,-3.96389,37.7066,13.0757,40.1057
20,0.00213333,-3.24649,41.0573,10.7092,42.555
20,0.00221867,-3.92063,36.5172,12.933,38.9376
20,0.002304,-4.42706,44.747,14.6035,47.2775
20,0.00238933,-2.3715,38.0406,7.82286,38.909
20,0.00247467,-1.49209,42.8923,4.92196,43.1995
20,0.00256,-1.34803,42.0674,4.44673,42.3232
20,0.00264533,-1.05602,39.9453,3.48348,40.1108
20,0.00273067,-0.843986,42.9795,2.78405,43.0779
20,0.002816,-1.06034,41.6973,3.49773,41.8572
20,0.00290133,-0.425242,37.9431,1.40275,37.9714
20,0.00298667,0.678896,45.1937,-2.23947,45.2542
20,0.003072,-1.10702,43.0347,3.65174,43.2035
20,0.00315733,-1.53881,38.3847,5.07607,38.7495
20,0.00324267,-1.43187,32.9704,4.72331,33.3378
20,0.003328,-0.704291,32.5499,2.32325,32.6403
20,0.00341333,-3.24666,46.2167,10.7098,47.5523
20,0.00349867,-4.83739,42.0616,15.9571,45.2461
20,0.003584,-4.83994,44.0351,15.9655,47.0894
20,0.00366933,-1.66687,52.9158,5.49849,53.2268
20,0.00375467,-1.32861,49.8959,4.3827,50.1057
20,0.00384,-1.6077,43.2575,5.30332,43.6111
20,0.00392533,-0.861485,38.2704,2.84178,38.3854
20,0.00401067,-0.912291,45.0762,3.00937,45.1857
20,0.004096,-0.274183,41.9242,0.904447,41.9348
20,0.00418133,-0.752408,42.7534,2.48197,42.832
20,0.00426667,-0.385738,39.956,1.27243,39.9781
20,0.004352,0.01241,38.6631,-0.0409369,38.6631
20,0.00443733,0.041021,36.9253,-0.135316,36.9256
20,0.00452267,-3.23519,53.3964,10.6719,54.5484
20,0.004608,-0.833143,40.7567,2.74829,40.8578
20,0.00469333,-0.637785,38.6006,2.10386,38.6632
20,0.00477867,-0.5585,38.037,1.84232,38.0857
20,0.004864,-0.802781,36.3754,2.64813,36.4805
20,0.00494933,-0.825652,34.4431,2.72358,34.5605
20,0.00503467,-0.922225,32.8355,3.04214,32.989
20,0.00512,-1.26641,30.5779,4.17751,30.8879
20,0.00520533,-2.2324,26.9833,7.36403,28.0591
20,0.00529067,-2.70719,32.7042,8.9302,34.0095
20,0.005376,-0.863036,31.6309,2.84689,31.7705
20,0.00546133,-0.663033,31.2093,2.18714,31.2928
20,0.00554667,-1.2307,30.0587,4.05971,30.3566
20,0.005632,-1.453,27.3081,4.79299,27.7635
20,0.00571733,-2.41658,30.6678,7.97157,31.7789
20,0.00580267,-2.48502,30.6205,8.19732,31.796
20,0.005888,-3.62412,29.9236,11.9549,32.4265
20,0.00597333,-2.56161,34.026,8.44998,35.153
20,0.00605867,-1.96983,30.8574,6.49787,31.5956
20,0.006144,-1.84987,28.9604,6.10216,29.6541
20,0.00622933,-1.62402,27.6716,5.35714,28.2322
20,0.00631467,-1.50918,25.8374,4.97835,26.3558
20,0.0064,-1.7982,22.8922,5.93171,23.7164
20,0.00648533,-2.6889,28.3721,8.86986,29.8476
20,0.00657067,-1.62002,24.9143,5.34396,25.5325
20,0.006656,-1.81097,23.8293,5.97386,24.6334
20,0.00674133,-1.53705,26.8645,5.07026,27.3819
20,0.00682667,-0.920835,25.1987,3.03756,25.3978
20,0.006912,-0.646542,23.4731,2.13275,23.5787
20,0.00699733,-0.214243,22.3592,0.706724,22.3714
20,0.00708267,-0.220832,23.423,0.728459,23.4353
20,0.007168,-0.41724,22.364,1.37635,22.4102
20,0.00725333,-0.425743,21.2715,1.4044,21.322
20,0.00733867,-0.412352,20.3216,1.36022,20.3712
20,0.007424,-0.404008,19.4176,1.3327,19.4675
20,0.00750933,-0.392447,18.4835,1.29457,18.5329
20,0.00759467,-0.321517,17.5083,1.06059,17.5433
20,0.00768,-0.0901677,17.3975,0.297436,17.4003
20,0.00776533,-0.395291,17.9738,1.30394,18.0254
20,0.00785067,-0.721222,17.2732,2.3791,17.4512
20,0.007936,-0.932516,17.0719,3.07609,17.3718
20,0.00802133,-0.865845,17.2593,2.85616,17.5155
20,0.00810667,-0.624714,16.9134,2.06074,17.0499
20,0.008192,-0.401604,16.2671,1.32477,16.3259
20,0.00827733,-0.182949,15.8429,0.603495,15.8554
20,0.00836267,-0.0606408,16.0054,0.200036,16.0068
20,0.008448,-0.0941859,16.0172,0.310691,16.0205
20,0.00853333,-0.122337,15.7859,0.403552,15.7916
20,0.00861867,-0.148074,15.5025,0.488453,15.5109
20,0.008704,-0.177122,15.1361,0.584274,15.1484
20,0.00878933,-0.196381,14.688,0.647801,14.7035
20,0.00887467,-0.197774,14.2042,0.652395,14.2206
20,0.00896,-0.178889,13.741,0.5901,13.7548
20,0.00904533,-0.142476,13.3626,0.469986,13.3716
20,0.00913067,-0.104206,13.123,0.343745,13.1279
20,0.009216,-0.0919316,12.9902,0.303255,12.994
20,0.00930133,-0.114612,12.8234,0.37807,12.8295
20,0.00938667,-0.146737,12.5345,0.484042,12.5447
20,0.009472,-0.167875,12.1614,0.553769,12.1751
20,0.00955733,-0.177474,11.7606,0.585433,11.7765
20,0.00964267,-0.181474,11.3592,0.598627,11.3764
20,0.009728,-0.185639,10.9622,0.612368,10.9809
20,0.00981333,-0.194803,10.5589,0.642596,10.5802
20,0.00989867,-0.211531,10.1219,0.697778,10.1481
20,0.009984,-0.233081,9.60811,0.768864,9.64164
20,0.0100693,-0.24548,8.94881,0.809766,8.98872
20,0.0101547,-0.185461,7.994,0.611779,8.01952
20,0.01024,0.390876,7.05131,-1.28938,7.17887
20,0.0103253,0.506812,11.5408,-1.67182,11.6723
20,0.0104107,-0.176945,11.1119,0.583688,11.1286
20,0.010496,-0.308127,10.0333,1.01642,10.0894
20,0.0105813,-0.353747,9.13867,1.1669,9.21966
20,0.0106667,-0.41818,8.11789,1.37945,8.24487
20,0.010752,-0.685476,5.75201,2.26118,6.2184
20,0.0108373,-1.0486,13.252,3.45901,13.7361
20,0.0109227,-0.505562,9.41786,1.6677,9.57773
20,0.011008,-0.527389,8.07845,1.7397,8.28046
20,0.0110933,-0.955721,6.66479,3.15263,7.43451
20,0.0111787,-1.2186,10.597,4.0198,11.3992
20,0.011264,-0.448066,9.5941,1.47803,9.71762
20,0.0113493,-0.269821,8.84049,0.890059,8.88927
20,0.0114347,-0.185097,8.40942,0.61058,8.43359
20,0.01152,-0.139218,8.12064,0.459237,8.1348
20,0.0116053,-0.116908,7.886,0.385646,7.89629
20,0.0116907,-0.106421,7.66376,0.35105,7.67253
20,0.011776,-0.099924,7.44548,0.329619,7.45344
20,0.0118613,-0.0942039,7.2347,0.31075,7.24198
20,0.0119467,-0.0885371,7.03494,0.292057,7.04156
20,0.012032,-0.0829918,6.84751,0.273765,6.85348
20,0.0121173,-0.0777454,6.67219,0.256459,6.67757
20,0.0122027,-0.0729113,6.50812,0.240512,6.51297
20,0.012288,-0.0685297,6.35421,0.226059,6.3586
20,0.0123733,-0.0645925,6.20937,0.213071,6.21336
20,0.0124587,-0.0610662,6.07261,0.201439,6.07626
20,0.012544,-0.0579073,5.94307,0.191019,5.94642
20,0.0126293,-0.0550706,5.81997,0.181661,5.82307
20,0.0127147,-0.0525138,5.70269,0.173227,5.70556
21,0,-4.52218,-119.734,16.723,120.981
21,8.53333e-05,-2.00661,-99.3224,7.42043,99.6194
21,0.000170667,-1.83494,-81.5793,6.7856,81.8816
21,0.000256,1.8447,-75.1035,-6.82168,75.4352
21,0.000341333,-3.38548,-69.1432,12.5195,70.349
21,0.000426667,-8.05279,-55.4021,29.7792,63.4116
21,0.000512,-6.82225,-28.8803,25.2287,38.95
21,0.000597333,-4.8453,-31.509,17.9179,36.5697
21,0.000682667,-2.59671,-30.4802,9.60262,32.0624
21,0.000768,-1.00987,-23.9651,3.73449,24.2754
21,0.000853333,-1.83028,-9.88288,6.76835,12.1174
21,0.000938667,-2.78366,-7.13166,10.2939,12.8287
21,0.001024,-2.12017,-0.164282,7.84038,8.12365
21,0.00110933,-2.04352,8.16837,7.55692,11.3139
21,0.00119467,-2.4439,18.2667,9.03751,20.5261
21,0.00128,-3.25713,18.0945,12.0448,21.9795
21,0.00136533,-3.59256,20.8467,13.2853,24.9798
21,0.00145067,-3.20419,17.0315,11.8491,20.9938
21,0.001536,-3.62585,18.242,13.4084,22.9282
21,0.00162133,-1.66619,39.4237,6.16156,39.9371
21,0.00170667,-3.0166,39.1966,11.1554,40.8646
21,0.001792,-3.61105,34.6167,13.3536,37.2784
21,0.00187733,-4.91946,35.9999,18.1921,40.6343
21,0.00196267,-5.69626,47.3506,21.0647,52.1368
21,0.002048,-3.87569,46.5528,14.3323,48.863
21,0.00213333,-3.0426,49.1134,11.2515,50.4775
21,0.00221867,-3.57519,43.6686,13.221,45.7659
21,0.002304,-2.21715,55.5545,8.19901,56.2001
21,0.00238933,-2.02754,44.833,7.49785,45.5008
21,0.00247467,-1.29741,51.1341,4.7978,51.3751
21,0.00256,-1.12797,48.6411,4.17123,48.8326
21,0.00264533,-0.992303,46.3127,3.66953,46.4685
21,0.00273067,-0.931485,48.9769,3.44463,49.1067
21,0.002816,-0.965774,47.9906,3.57143,48.133
21,0.00290133,-0.445668,45.3437,1.64808,45.3759
21,0.00298667,0.136205,48.0454,-0.503686,48.0482
21,0.003072,-0.834644,47.5384,3.08651,47.6458
21,0.00315733,-1.24517,43.4647,4.60463,43.7257
21,0.00324267,-1.13314,38.5548,4.19033,38.7984
21,0.003328,-0.672501,33.8633,2.48691,33.9611
21,0.00341333,-2.96692,48.8343,10.9717,50.1395
21,0.00349867,-4.75099,43.3343,17.5691,47.0012
21,0.003584,-5.17086,49.6554,19.1218,53.4607
21,0.00366933,-1.2956,55.8923,4.79111,56.1123
21,0.00375467,-1.17693,52.8871,4.35227,53.0789
21,0.00384,-1.26385,47.6177,4.6737,47.8632
21,0.00392533,-0.256978,44.205,0.950301,44.216
21,0.00401067,-0.460507,47.9919,1.70295,48.0243
21,0.004096,-0.29626,45.4091,1.09557,45.4233
21,0.00418133,-0.543568,45.6467,2.01011,45.6941
21,0.00426667,-0.397605,43.0287,1.47034,43.0556
21,0.004352,-0.127793,42.3138,0.472578,42.3166
21,0.00443733,-0.0388259,41.6778,0.143578,41.6781
21,0.00452267,0.826496,47.2884,-3.05638,47.3943
21,0.004608,-0.637046,43.3908,2.35579,43.4594
21,0.00469333,-0.537138,41.2284,1.98633,41.2797
21,0.00477867,-0.505489,40.4007,1.86929,40.4471
21,0.004864,-0.694637,38.8389,2.56876,38.93
21,0.00494933,-0.758848,36.8466,2.80622,36.9611
21,0.00503467,-0.855379,34.9792,3.16319,35.1324
21,0.00512,-1.13494,32.545,4.197,32.8341
21,0.00520533,-1.99974,28.4006,7.39504,29.4156
21,0.00529067,-2.53282,35.8473,9.36635,37.1372
21,0.005376,-0.837573,33.5869,3.09734,33.7398
21,0.00546133,-0.586628,33.1931,2.16935,33.2691
21,0.00554667,-1.0951,31.795,4.04969,32.0705
21,0.005632,-1.28091,28.6072,4.7368,29.0249
21,0.00571733,-2.50366,32.3353,9.25853,33.7277
21,0.00580267,-2.31329,32.57,8.55453,33.7541
21,0.005888,-3.63696,30.4012,13.4495,33.4417
21,0.00597333,-2.30556,36.7212,8.52594,37.7684
21,0.00605867,-1.77295,32.7886,6.55635,33.4847
21,0.006144,-1.69011,30.788,6.25,31.4614
21,0.00622933,-1.48216,29.427,5.48103,29.9698
21,0.00631467,-1.34605,27.4669,4.97767,27.9467
21,0.0064,-1.50168,24.1829,5.55321,24.8577
21,0.00648533,-2.14136,32.4468,7.91872,33.4677
21,0.00657067,-1.32219,26.8605,4.88945,27.3339
21,0.006656,-1.09998,25.0183,4.06771,25.3707
21,0.00674133,-5.24622,25.1466,19.4005,32.1909
21,0.00682667,-0.824373,27.4936,3.04853,27.6744
21,0.006912,-0.570461,25.1078,2.10956,25.2027
21,0.00699733,-0.20274,23.8945,0.749731,23.9071
21,0.00708267,-0.200649,24.7126,0.741999,24.7245
21,0.007168,-0.370263,23.675,1.36923,23.7175
21,0.00725333,-0.381391,22.5473,1.41038,22.5946
21,0.00733867,-0.371114,21.5524,1.37238,21.5993
21,0.007424,-0.365145,20.6019,1.3503,20.6493
21,0.00750933,-0.357017,19.6191,1.32025,19.6667
21,0.00759467,-0.297319,18.5866,1.09948,18.6215
21,0.00768,-0.082918,18.3879,0.30663,18.3906
21,0.00776533,-0.358399,19.037,1.32536,19.0864
21,0.00785067,-0.678439,18.3106,2.50886,18.4941
21,0.007936,-0.886387,18.1204,3.27785,18.4359
21,0.00802133,-0.821628,18.3558,3.03838,18.6237
21,0.00810667,-0.587669,18.0084,2.1732,18.1486
21,0.008192,-0.379165,17.3224,1.40215,17.3832
21,0.00827733,-0.185178,16.8188,0.684788,16.8337
21,0.00836267,-0.0599045,16.8927,0.221527,16.8943
21,0.008448,-0.0817075,16.9281,0.302154,16.931
21,0.00853333,-0.109582,16.6873,0.405234,16.6926
21,0.00861867,-0.130756,16.3863,0.483536,16.3939
21,0.008704,-0.154564,16.0138,0.571578,16.0248
21,0.00878933,-0.171319,15.563,0.633535,15.5768
21,0.00887467,-0.17326,15.0752,0.640716,15.0898
21,0.00896,-0.158289,14.6064,0.585351,14.6189
21,0.00904533,-0.129797,14.2169,0.479989,14.2256
21,0.00913067,-0.101236,13.9474,0.374371,13.9528
21,0.009216,-0.0916993,13.7621,0.339103,13.7665
21,0.00930133,-0.105779,13.5554,0.391171,13.5615
21,0.00938667,-0.128295,13.259,0.474435,13.2681
21,0.009472,-0.144957,12.8894,0.536049,12.9014
21,0.00955733,-0.153477,12.4892,0.567557,12.503
21,0.00964267,-0.157499,12.0834,0.582431,12.0985
21,0.009728,-0.161323,11.678,0.596572,11.6944
21,0.00981333,-0.168422,11.2641,0.622824,11.2826
21,0.00989867,-0.180043,10.819,0.665798,10.841
21,0.009984,-0.19241,10.3088,0.71153,10.3352
21,0.0100693,-0.190054,9.68808,0.702819,9.7154
21,0.0101547,-0.113232,8.91436,0.418732,8.9249
21,0.01024,0.263887,8.65547,-0.975851,8.7143
21,0.0103253,0.323996,11.2359,-1.19814,11.3043
21,0.0104107,-0.0914265,11.3862,0.338095,11.3916
21,0.010496,-0.230191,10.5531,0.851246,10.5899
21,0.0105813,-0.275878,9.70941,1.0202,9.76676
21,0.0106667,-0.301112,8.70342,1.11351,8.77953
21,0.010752,-0.18837,6.45888,0.69659,6.49906
21,0.0108373,0.0853838,13.3294,-0.315749,13.3334
21,0.0109227,-0.351259,9.93226,1.29895,10.023
21,0.011008,-0.409172,8.5282,1.51312,8.67105
21,0.0110933,-0.752076,6.28223,2.78117,6.91137
21,0.0111787,-1.09912,12.9557,4.06452,13.6227
21,0.011264,-0.353192,10.2716,1.3061,10.3603
21,0.0113493,-0.224799,9.40175,0.831305,9.44111
21,0.0114347,-0.158933,8.93688,0.587733,8.9576
21,0.01152,-0.121412,8.6271,0.448979,8.63963
21,0.0116053,-0.102326,8.37871,0.3784,8.38787
21,0.0116907,-0.0931007,8.1482,0.344286,8.156
21,0.011776,-0.0874987,7.92406,0.32357,7.93115
21,0.0118613,-0.0827024,7.7078,0.305833,7.71431
21,0.0119467,-0.0779721,7.50231,0.28834,7.50825
21,0.012032,-0.0733126,7.30884,0.27111,7.31424
21,0.0121173,-0.0688678,7.12732,0.254673,7.13221
21,0.0122027,-0.0647427,6.957,0.239418,6.96142
21,0.012288,-0.0609821,6.79685,0.225512,6.80086
21,0.0123733,-0.0575875,6.64585,0.212958,6.64951
21,0.0124587,-0.0545361,6.50304,0.201674,6.5064
21,0.012544,-0.0517944,6.36756,0.191535,6.37065
21,0.0126293,-0.049326,6.23865,0.182407,6.24151
21,0.0127147,-0.0470962,6.11566,0.174161,6.11832
22,0,-3.2471,-123.394,14.2518,124.257
22,8.53333e-05,-1.57367,-106.882,6.90697,107.116
22,0.000170667,-0.968888,-83.367,4.25254,83.4811
22,0.000256,-1.33647,-73.4056,5.86588,73.6518
22,0.000341333,-2.22094,-68.2363,9.74793,68.9648
22,0.000426667,-2.78587,-53.7962,12.2275,55.2386
22,0.000512,-3.999,-27.5562,17.552,32.9151
22,0.000597333,-2.63565,-34.8727,11.5681,36.8358
22,0.000682667,-1.56781,-30.2084,6.88128,31.0219
22,0.000768,-0.571569,-24.255,2.50867,24.3911
22,0.000853333,-3.0949,-11.3553,13.5838,17.9733
22,0.000938667,-2.18157,-8.23279,9.57513,12.8149
22,0.001024,-3.33104,3.98257,14.6203,15.5148
22,0.00110933,0.108128,4.37775,-0.474583,4.40473
22,0.00119467,-1.75452,20.8885,7.70078,22.3318
22,0.00128,-2.62342,22.7927,11.5144,25.6704
22,0.00136533,-2.99751,24.8499,13.1564,28.277
22,0.00145067,-2.81575,21.2312,12.3586,24.7271
22,0.001536,-2.57797,27.7071,11.315,30.0393
22,0.00162133,-2.40874,41.7145,10.5722,43.1008
22,0.00170667,-2.29669,44.4552,10.0804,45.6416
22,0.001792,-3.03036,39.603,13.3006,41.8866
22,0.00187733,-1.73079,38.0409,7.5966,38.8305
22,0.00196267,-4.75337,50.0644,20.863,54.4454
22,0.002048,-3.37105,50.011,14.7958,52.2627
22,0.00213333,-2.65827,54.4164,11.6674,55.7166
22,0.00221867,-2.97015,47.919,13.0363,49.7493
22,0.002304,-2.49148,49.8945,10.9353,51.1395
22,0.00238933,-1.65596,50.0367,7.26815,50.5889
22,0.00247467,-1.84892,54.281,8.11506,54.9154
22,0.00256,-1.13303,52.365,4.97296,52.6128
22,0.00264533,-0.960482,49.8176,4.21565,50.0048
22,0.00273067,-0.839663,51.1619,3.68536,51.3013
22,0.002816,-0.785491,50.967,3.4476,51.0895
22,0.00290133,-0.426221,48.3111,1.87073,48.3492
22,0.00298667,0.123337,50.9724,-0.541337,50.9755
22,0.003072,-0.745194,50.4691,3.27073,50.5805
22,0.00315733,-1.10026,46.2779,4.82914,46.5422
22,0.00324267,-1.00578,41.2592,4.41447,41.5069
22,0.003328,-0.48089,35.1468,2.11067,35.2134
22,0.00341333,-2.52404,51.46,11.0783,52.6994
22,0.00349867,-3.94792,45.9099,17.3278,49.2296
22,0.003584,-3.94018,51.0776,17.2938,54.0696
22,0.00366933,-1.19988,57.501,5.26638,57.7541
22,0.00375467,-1.05224,54.6034,4.6184,54.8085
22,0.00384,-1.0775,49.4752,4.72924,49.7124
22,0.00392533,-0.238769,46.2312,1.04798,46.2437
22,0.00401067,-0.465071,49.4044,2.04124,49.4488
22,0.004096,-0.0811793,46.3513,0.356304,46.3527
22,0.00418133,-0.492749,48.4423,2.16272,48.493
22,0.00426667,-0.44821,45.0998,1.96724,45.1449
22,0.004352,-0.151962,43.9592,0.666975,43.9646
22,0.00443733,-0.106222,43.47,0.466218,43.4726
22,0.00452267,0.667671,48.5076,-2.93047,48.6006
22,0.004608,-0.532359,44.8402,2.33658,44.9042
22,0.00469333,-0.478252,42.7247,2.0991,42.7789
22,0.00477867,-0.436468,41.7797,1.9157,41.8259
22,0.004864,-0.599735,40.3379,2.63229,40.4282
22,0.00494933,-0.673578,38.3315,2.9564,38.4512
22,0.00503467,-0.767212,36.4215,3.36737,36.5849
22,0.00512,-1.00057,34.0783,4.39161,34.3747
22,0.00520533,-1.61928,31.0273,7.10719,31.8721
22,0.00529067,-2.3431,34.4578,10.2841,36.036
22,0.005376,-0.771789,34.7157,3.38746,34.8891
22,0.00546133,-0.625598,34.4609,2.74581,34.5758
22,0.00554667,-0.935234,32.9265,4.10483,33.1946
22,0.005632,-1.00442,29.8672,4.40849,30.2075
22,0.00571733,-1.93009,33.1673,8.47136,34.2864
22,0.00580267,-2.06633,33.3974,9.06931,34.6686
22,0.005888,-3.12228,32.4175,13.704,35.3333
22,0.00597333,-1.99019,37.1783,8.73515,38.2425
22,0.00605867,-1.50155,33.6206,6.59046,34.2934
22,0.006144,-1.4352,31.4805,6.29925,32.1366
22,0.00622933,-1.29339,30.14,5.67679,30.6972
22,0.00631467,-1.15923,28.2929,5.08797,28.7701
22,0.0064,-1.21099,25.0298,5.31513,25.6165
22,0.00648533,-1.46305,33.7745,6.42149,34.4107
22,0.00657067,-1.09586,27.4623,4.80985,27.9019
22,0.006656,-0.916832,25.7475,4.02406,26.0762
22,0.00674133,-4.01442,26.2597,17.6197,31.8769
22,0.00682667,-0.71904,28.249,3.15594,28.4338
22,0.006912,-0.497725,25.8839,2.18456,25.9807
22,0.00699733,-0.201887,24.6969,0.886099,24.7136
22,0.00708267,-0.190135,25.2979,0.834519,25.3124
22,0.007168,-0.319867,24.3059,1.40393,24.3485
22,0.00725333,-0.329068,23.1965,1.44431,23.2438
22,0.00733867,-0.320662,22.2094,1.40742,22.2563
22,0.007424,-0.316222,21.264,1.38793,21.3116
22,0.00750933,-0.310605,20.2851,1.36328,20.3332
22,0.00759467,-0.264294,19.2518,1.16001,19.2885
22,0.00768,-0.0857481,18.9705,0.376356,18.9744
22,0.00776533,-0.300113,19.6499,1.31722,19.6963
22,0.00785067,-0.567152,18.9379,2.48929,19.1092
22,0.007936,-0.733657,18.6839,3.22009,18.9735
22,0.00802133,-0.69167,18.8375,3.0358,19.093
22,0.00810667,-0.507073,18.4979,2.22559,18.6382
22,0.008192,-0.332936,17.827,1.46129,17.8899
22,0.00827733,-0.169763,17.3194,0.745105,17.3363
22,0.00836267,-0.0631463,17.352,0.277155,17.3543
22,0.008448,-0.0740598,17.3664,0.325056,17.3696
22,0.00853333,-0.0938151,17.137,0.411764,17.1422
22,0.00861867,-0.111845,16.8502,0.490897,16.8578
22,0.008704,-0.133805,16.4834,0.587283,16.4944
22,0.00878933,-0.149588,16.0305,0.656558,16.0446
22,0.00887467,-0.152284,15.5367,0.668391,15.5518
22,0.00896,-0.140314,15.0587,0.61585,15.072
22,0.00904533,-0.116274,14.656,0.510339,14.6654
22,0.00913067,-0.0906783,14.3731,0.397996,14.3789
22,0.009216,-0.0804324,14.1846,0.353026,14.1892
22,0.00930133,-0.0920962,13.9827,0.404219,13.9888
22,0.00938667,-0.112388,13.6862,0.493283,13.6955
22,0.009472,-0.127431,13.3113,0.559308,13.3236
22,0.00955733,-0.13502,12.9045,0.592616,12.9188
22,0.00964267,-0.138502,12.4924,0.607897,12.5079
22,0.009728,-0.141605,12.0809,0.621519,12.0977
22,0.00981333,-0.147141,11.6614,0.645816,11.6802
22,0.00989867,-0.155936,11.2129,0.684416,11.2348
22,0.009984,-0.164563,10.7039,0.722282,10.7295
22,0.0100693,-0.15971,10.0944,0.700981,10.12
22,0.0101547,-0.092018,9.36032,0.403876,9.36948
22,0.01024,0.202699,9.16979,-0.889663,9.21508
22,0.0103253,0.247529,11.4445,-1.08643,11.4986
22,0.0104107,-0.0739962,11.6186,0.324777,11.6234
22,0.010496,-0.190749,10.8387,0.837215,10.8726
22,0.0105813,-0.230767,10.0203,1.01286,10.074
22,0.0106667,-0.251518,9.03319,1.10394,9.10387
22,0.010752,-0.147518,6.82826,0.647468,6.86047
22,0.0108373,0.0716033,13.4552,-0.314274,13.459
22,0.0109227,-0.287754,10.2191,1.26298,10.3009
22,0.011008,-0.325422,8.83821,1.42831,8.95879
22,0.0110933,-0.533299,6.40116,2.3407,6.83653
22,0.0111787,-0.795915,14.0076,3.49335,14.4586
22,0.011264,-0.273995,10.5195,1.20259,10.5916
22,0.0113493,-0.181889,9.64429,0.79833,9.67898
22,0.0114347,-0.13068,9.18962,0.573568,9.20843
22,0.01152,-0.101176,8.89132,0.44407,8.90298
22,0.0116053,-0.0869647,8.64996,0.381696,8.65881
22,0.0116907,-0.0806516,8.4203,0.353987,8.42812
22,0.011776,-0.0767406,8.1932,0.336822,8.20048
22,0.0118613,-0.0730017,7.97259,0.320411,7.97936
22,0.0119467,-0.0690389,7.76253,0.303018,7.76875
22,0.012032,-0.0650112,7.56467,0.285341,7.57033
22,0.0121173,-0.0611207,7.37901,0.268265,7.38413
22,0.0122027,-0.0574927,7.20475,0.252341,7.2094
22,0.012288,-0.0541798,7.04087,0.2378,7.04509
22,0.0123733,-0.051188,6.88628,0.224669,6.89014
22,0.0124587,-0.0484988,6.74001,0.212866,6.74355
22,0.012544,-0.0460826,6.60118,0.202261,6.60444
22,0.0126293,-0.0439076,6.46902,0.192715,6.47204
22,0.0127147,-0.0419426,6.34288,0.18409,6.34568
23,0,-3.79315,-130.409,15.6196,131.396
23,8.53333e-05,-1.4777,-108.362,6.08495,108.543
23,0.000170667,-1.19506,-86.095,4.92106,86.2438
23,0.000256,-3.32291,-84.4776,13.6832,85.6431
23,0.000341333,-2.71776,-69.0506,11.1913,70.0044
23,0.000426667,-4.97271,-60.7622,20.4768,64.3123
23,0.000512,-5.89138,-27.3261,24.2598,37.013
23,0.000597333,-4.1946,-32.9084,17.2727,37.4019
23,0.000682667,-2.42243,-26.2968,9.97517,28.2293
23,0.000768,-1.00326,-17.8819,4.13128,18.3803
23,0.000853333,-3.27361,-13.4748,13.4802,19.3392
23,0.000938667,-2.30089,0.0602309,9.47471,9.75027
23,0.001024,-3.2983,7.39344,13.5819,15.8117
23,0.00110933,-1.65986,15.9806,6.83505,17.46
23,0.00119467,-1.80312,24.2889,7.42497,25.4624
23,0.00128,-2.62177,26.2611,10.796,28.5144
23,0.00136533,-3.26441,27.9075,13.4423,31.1477
23,0.00145067,-3.03621,24.8273,12.5026,27.963
23,0.001536,-1.9777,31.0797,8.14383,32.1898
23,0.00162133,-2.7651,43.9746,11.3862,45.5089
23,0.00170667,-2.55111,48.4341,10.5051,49.6258
23,0.001792,-3.255,43.3086,13.4036,45.452
23,0.00187733,-4.39362,44.1516,18.0922,47.9166
23,0.00196267,-4.96147,52.2652,20.4306,56.3354
23,0.002048,-3.63808,52.1283,14.9811,54.3601
23,0.00213333,-2.97844,57.355,12.2647,58.7272
23,0.00221867,-3.26226,50.3986,13.4335,52.2602
23,0.002304,-2.64341,51.897,10.8851,53.0921
23,0.00238933,-1.90972,51.9122,7.86394,52.5391
23,0.00247467,-1.95379,55.0734,8.04538,55.6923
23,0.00256,-1.13796,54.2779,4.68594,54.4917
23,0.00264533,-1.0763,51.6944,4.43205,51.8952
23,0.00273067,-0.898156,52.8003,3.69846,52.9373
23,0.002816,-0.892851,52.6684,3.67662,52.8041
23,0.00290133,-0.519751,49.4228,2.14025,49.4718
23,0.00298667,0.296955,53.1939,-1.22281,53.2088
23,0.003072,-0.864197,52.4075,3.55862,52.5353
23,0.00315733,-1.26795,47.9009,5.22123,48.2013
23,0.00324267,-1.21041,42.6482,4.98428,42.9555
23,0.003328,-0.65908,37.4755,2.71399,37.5794
23,0.00341333,-2.6178,54.0424,10.7797,55.1692
23,0.00349867,-4.09166,49.2808,16.8488,52.2419
23,0.003584,-3.93682,52.0911,16.2112,54.6972
23,0.00366933,-1.3075,59.0898,5.38409,59.349
23,0.00375467,-1.24227,55.7161,5.11545,55.9643
23,0.00384,-1.11946,50.345,4.60977,50.568
23,0.00392533,-0.369709,46.9914,1.5224,47.0175
23,0.00401067,-0.57538,50.9921,2.36932,51.0504
23,0.004096,-0.207895,47.4532,0.856077,47.4614
23,0.00418133,-0.510734,49.6327,2.10312,49.6799
23,0.00426667,-0.511571,45.9812,2.10657,46.0322
23,0.004352,-0.141611,44.5872,0.58313,44.5912
23,0.00443733,-0.144168,43.9874,0.593663,43.9917
23,0.00452267,0.999334,54.7026,-4.1151,54.8662
23,0.004608,-0.624987,45.8112,2.5736,45.8877
23,0.00469333,-0.546317,43.6035,2.24965,43.6649
23,0.00477867,-0.485531,42.6528,1.99934,42.7024
23,0.004864,-0.669317,41.1381,2.75614,41.2357
23,0.00494933,-0.731554,39.0775,3.01242,39.2003
23,0.00503467,-0.821871,37.2189,3.38434,37.3815
23,0.00512,-1.07583,34.9062,4.43011,35.2026
23,0.00520533,-1.72234,31.9333,7.09234,32.7567
